,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
58,58,wdqp,picture description,en,../Datasets/LPF_train_audios/wdqp.wav,0.51979715,68.62519066326324,0.18981066,2643.1323
59,59,iyho,picture description,en,../Datasets/LPF_train_audios/iyho.wav,0.5371924,78.66938587351659,0.25224566,2724.1118
60,60,yuvg,picture description,en,../Datasets/LPF_train_audios/yuvg.wav,0.61812985,70.46188586335403,0.17834699,2677.511
61,61,furj,picture description,en,../Datasets/LPF_train_audios/furj.wav,0.6151131,79.46488925402683,0.2203215,2826.4397
62,62,roge,picture description,en,../Datasets/LPF_train_audios/roge.wav,0.6769925,79.84824780020703,0.20724955,2660.988
63,63,gkaz,picture description,en,../Datasets/LPF_train_audios/gkaz.wav,0.54233974,74.20152572369149,0.25416678,2690.4587
64,64,txvs,picture description,en,../Datasets/LPF_train_audios/txvs.wav,0.595646,82.42265909113425,0.38778052,2761.5952
65,65,udfm,picture description,en,../Datasets/LPF_train_audios/udfm.wav,0.66192895,85.51314899242904,0.16434278,2852.691
66,66,ekpr,picture description,en,../Datasets/LPF_train_audios/ekpr.wav,0.7928402,83.43882738504692,0.1759788,2819.0437
67,67,mdif,picture description,en,../Datasets/LPF_train_audios/mdif.wav,0.67514545,89.4003920536436,0.22958373,2648.4365
68,68,wmrn,picture description,en,../Datasets/LPF_train_audios/wmrn.wav,0.529725,81.87353314789112,0.37804615,2623.8792
69,69,tfpo,picture description,en,../Datasets/LPF_train_audios/tfpo.wav,0.6069765,88.80514832804383,0.14446475,2687.5247
70,70,lmeq,picture description,en,../Datasets/LPF_train_audios/lmeq.wav,0.5708133,84.96344191023707,0.28008744,2613.3176
71,71,gpjt,picture description,en,../Datasets/LPF_train_audios/gpjt.wav,0.6446135,80.50979214881406,0.2274272,2685.2473
72,72,vlwd,picture description,en,../Datasets/LPF_train_audios/vlwd.wav,0.5522995,81.48533045389114,0.16877866,2711.1833
73,73,icqk,picture description,en,../Datasets/LPF_train_audios/icqk.wav,0.5947287,80.7623036966448,0.258491,2796.0464
74,74,wdzu,picture description,en,../Datasets/LPF_train_audios/wdzu.wav,0.7513501,82.45975126500167,0.20078169,2708.0422
75,75,sdba,picture description,en,../Datasets/LPF_train_audios/sdba.wav,0.5325123,86.06801439599819,0.22073397,2767.9395
76,76,rnlm,picture description,en,../Datasets/LPF_train_audios/rnlm.wav,0.624999,78.37375705546557,0.2300779,2650.7852
77,77,vjbx,picture description,en,../Datasets/LPF_train_audios/vjbx.wav,0.53780586,71.71972169063255,0.31026652,2803.369
78,78,kgca,picture description,en,../Datasets/LPF_train_audios/kgca.wav,0.5766518,94.52412549993568,0.25435632,2731.8135
79,79,sgor,picture description,en,../Datasets/LPF_train_audios/sgor.wav,0.5881124,80.70931306795622,0.27781266,2631.0806
80,80,vhfc,picture description,en,../Datasets/LPF_train_audios/vhfc.wav,0.7056555,79.96285685147072,0.1321674,2581.9448
81,81,tipu,picture description,en,../Datasets/LPF_train_audios/tipu.wav,0.7108157,90.47471876058056,0.24873132,2667.0798
82,82,zkbm,picture description,en,../Datasets/LPF_train_audios/zkbm.wav,0.8110481,82.95758073331427,0.19131884,2781.474
83,83,kigg,picture description,en,../Datasets/LPF_train_audios/kigg.wav,0.5345297,84.13767492278464,0.10380915,2744.855
84,84,tlua,picture description,en,../Datasets/LPF_train_audios/tlua.wav,0.5738343,88.50499304982682,0.400995,2639.0503
85,85,zaxk,picture description,en,../Datasets/LPF_train_audios/zaxk.wav,0.6419323,92.40529060148027,0.17912248,2851.6443
86,86,mwts,picture description,en,../Datasets/LPF_train_audios/mwts.wav,0.61225426,74.79328981409374,0.15270324,2615.281
87,87,twtd,picture description,en,../Datasets/LPF_train_audios/twtd.wav,0.6337386,81.55007156693712,0.3450288,2690.0588
88,88,ofhi,picture description,en,../Datasets/LPF_train_audios/ofhi.wav,0.6718792,82.84783760122515,0.28047702,2641.751
89,89,grxg,picture description,en,../Datasets/LPF_train_audios/grxg.wav,0.5496222,81.79099664539277,0.31833187,2599.1567
90,90,zgaj,picture description,en,../Datasets/LPF_train_audios/zgaj.wav,0.70922357,82.18872726846723,0.15376237,2720.788
91,91,ywwq,picture description,en,../Datasets/LPF_train_audios/ywwq.wav,0.61776197,79.5317042079744,0.1759502,2628.9656
92,92,tfyd,picture description,en,../Datasets/LPF_train_audios/tfyd.wav,0.6359526,77.30714590818722,0.36890152,2668.8123
93,93,zllx,picture description,en,../Datasets/LPF_train_audios/zllx.wav,0.7025026,82.11687746050384,0.17868534,2583.2454
94,94,hnbq,picture description,en,../Datasets/LPF_train_audios/hnbq.wav,0.65446246,88.73179508862292,0.27574438,2639.7646
95,95,emjd,picture description,en,../Datasets/LPF_train_audios/emjd.wav,0.6677477,82.15231632744775,0.33886084,2746.098
96,96,hxya,picture description,en,../Datasets/LPF_train_audios/hxya.wav,0.56132907,83.34507616187487,0.16020058,2616.0657
97,97,ucsd,picture description,en,../Datasets/LPF_train_audios/ucsd.wav,0.62423825,84.42276775917222,0.20035419,2955.281
98,98,mgqe,picture description,en,../Datasets/LPF_train_audios/mgqe.wav,0.7734094,86.09557663938023,0.1607567,2736.5771
99,99,syvf,picture description,en,../Datasets/LPF_train_audios/syvf.wav,0.6781591,77.71676829076728,0.16911295,2713.224
100,100,ensg,picture description,en,../Datasets/LPF_train_audios/ensg.wav,0.7020928,79.10364768695602,0.1829672,2656.745
101,101,kzaa,picture description,en,../Datasets/LPF_train_audios/kzaa.wav,0.6426259,85.60562530808232,0.16503994,2620.8696
102,102,pyof,picture description,en,../Datasets/LPF_train_audios/pyof.wav,0.6379146,77.31913835880381,0.14908198,2776.6753
103,103,lqwn,picture description,en,../Datasets/LPF_train_audios/lqwn.wav,0.5591671,88.71867397421035,0.28910178,2653.5588
104,104,diws,picture description,en,../Datasets/LPF_train_audios/diws.wav,0.6395158,83.87829062699566,0.30475897,2802.2144
105,105,ytfb,picture description,en,../Datasets/LPF_train_audios/ytfb.wav,0.68246394,75.5340142395705,0.20925683,2784.198
106,106,qhme,picture description,en,../Datasets/LPF_train_audios/qhme.wav,0.7493522,78.19113230154707,0.098120645,2739.4387
107,107,nmdf,picture description,en,../Datasets/LPF_train_audios/nmdf.wav,0.6207937,76.79166589994865,0.3176975,2752.7737
108,108,bdxm,picture description,en,../Datasets/LPF_train_audios/bdxm.wav,0.6783185,80.42163975008279,0.23282324,2667.6936
109,109,lvcr,picture description,en,../Datasets/LPF_train_audios/lvcr.wav,0.5848444,82.46416558221824,0.24920253,2804.4802
110,110,klbu,picture description,en,../Datasets/LPF_train_audios/klbu.wav,0.74556446,84.69236246486236,0.24910514,2693.662
111,111,cncw,picture description,en,../Datasets/LPF_train_audios/cncw.wav,0.57580423,90.14714230876007,0.36081803,2638.563
112,112,gbrn,picture description,en,../Datasets/LPF_train_audios/gbrn.wav,0.56832385,77.1300844737446,0.23116127,2636.9128
113,113,vsid,picture description,en,../Datasets/LPF_train_audios/vsid.wav,0.6420441,82.59372830913789,0.19391151,2570.6565
114,114,dxll,picture description,en,../Datasets/LPF_train_audios/dxll.wav,0.6120024,82.8290496907495,0.22111417,2972.396
115,115,zrzo,picture description,en,../Datasets/LPF_train_audios/zrzo.wav,0.60771245,83.06138667805683,0.2143409,2683.861
116,116,wxgs,picture description,en,../Datasets/LPF_train_audios/wxgs.wav,0.6693815,81.74402288996681,0.31689912,2695.2314
117,117,jzbl,picture description,en,../Datasets/LPF_train_audios/jzbl.wav,0.6587927,96.7193938507129,0.22408938,2729.3535
118,118,gbnh,picture description,en,../Datasets/LPF_train_audios/gbnh.wav,0.5766772,82.75321678652136,0.18276845,2597.4092
119,119,qddf,picture description,en,../Datasets/LPF_train_audios/qddf.wav,0.75817347,76.62927576020694,0.24524087,2598.2375
120,120,tdto,picture description,en,../Datasets/LPF_train_audios/tdto.wav,0.5954971,80.67727760289662,0.23614109,2758.7834
121,121,ybin,picture description,en,../Datasets/LPF_train_audios/ybin.wav,0.652839,94.87956776936329,0.22729392,2648.217
122,122,wzuc,picture description,en,../Datasets/LPF_train_audios/wzuc.wav,0.5822712,85.04333300853533,0.29591295,2738.863
123,123,fzin,picture description,en,../Datasets/LPF_train_audios/fzin.wav,0.61855465,86.21056822528011,0.17089494,2726.7485
124,124,lolv,picture description,en,../Datasets/LPF_train_audios/lolv.wav,0.54281986,81.72653648614394,0.16730103,2677.73
125,125,uksp,picture description,en,../Datasets/LPF_train_audios/uksp.wav,0.535333,92.45168280665872,0.257291,2577.1348
126,126,vjuo,picture description,en,../Datasets/LPF_train_audios/vjuo.wav,0.6969137,81.3719140913726,0.15984416,2667.995
127,127,rtlq,picture description,en,../Datasets/LPF_train_audios/rtlq.wav,0.58664,82.64006576123357,0.18688151,2697.4756
128,128,omen,picture description,en,../Datasets/LPF_train_audios/omen.wav,0.64442575,74.52046180717714,0.2023561,2659.2205
129,129,jvsx,picture description,en,../Datasets/LPF_train_audios/jvsx.wav,0.6355383,81.08726727710896,0.15900846,2675.0715
130,130,kojw,picture description,en,../Datasets/LPF_train_audios/kojw.wav,0.63269454,77.76081482399982,0.20229214,2604.4126
131,131,yvig,picture description,en,../Datasets/LPF_train_audios/yvig.wav,0.56967646,77.20161469529263,0.13295329,2696.7559
132,132,lhky,picture description,en,../Datasets/LPF_train_audios/lhky.wav,0.6111615,72.36137232072532,0.18131065,2670.2832
133,133,mfiz,picture description,en,../Datasets/LPF_train_audios/mfiz.wav,0.63112664,84.59279916803607,0.22061391,2710.3982
134,134,tvri,picture description,en,../Datasets/LPF_train_audios/tvri.wav,0.64285946,82.75045800594933,0.2046812,2727.5613
135,135,gvte,picture description,en,../Datasets/LPF_train_audios/gvte.wav,0.6376582,89.78422451716915,0.2929505,2679.2114
136,136,rjmn,picture description,en,../Datasets/LPF_train_audios/rjmn.wav,0.5782596,84.3314152832229,0.1776524,2733.1338
137,137,mqap,picture description,en,../Datasets/LPF_train_audios/mqap.wav,0.72215223,92.10764326100741,0.3369331,2772.8882
138,138,tzzn,picture description,en,../Datasets/LPF_train_audios/tzzn.wav,0.5985388,88.29266512707898,0.21197805,2730.124
139,139,blyu,picture description,en,../Datasets/LPF_train_audios/blyu.wav,0.5222242,98.47791982925825,0.2127737,2868.22
140,140,smym,picture description,en,../Datasets/LPF_train_audios/smym.wav,0.6167656,84.51464271851509,0.21520762,2792.295
141,141,ciie,picture description,en,../Datasets/LPF_train_audios/ciie.wav,0.7275385,85.87514437026277,0.20076728,2555.7717
142,142,cljn,picture description,en,../Datasets/LPF_train_audios/cljn.wav,0.6712915,95.40482839935464,0.27302024,2618.6418
143,143,qnae,picture description,en,../Datasets/LPF_train_audios/qnae.wav,0.6469956,84.92436196019077,0.19464874,2693.285
144,144,ryhk,picture description,en,../Datasets/LPF_train_audios/ryhk.wav,0.6210655,79.71715442141887,0.22847232,2716.1418
145,145,pdok,picture description,en,../Datasets/LPF_train_audios/pdok.wav,0.6292453,83.235688067463,0.10506233,2731.5464
146,146,gmsj,picture description,en,../Datasets/LPF_train_audios/gmsj.wav,0.65144676,88.84708730202645,0.20611425,2546.9495
147,147,qywr,picture description,en,../Datasets/LPF_train_audios/qywr.wav,0.7363973,92.29047188338357,0.13321877,2617.2393
148,148,hgpf,picture description,en,../Datasets/LPF_train_audios/hgpf.wav,0.62596816,89.14545672416875,0.2070654,2728.792
149,149,bfvg,picture description,en,../Datasets/LPF_train_audios/bfvg.wav,0.6747454,75.61805913456875,0.17315136,2641.5386
150,150,wsai,picture description,en,../Datasets/LPF_train_audios/wsai.wav,0.60131896,84.65659257845516,0.16280821,2604.3572
151,151,xjcx,picture description,en,../Datasets/LPF_train_audios/xjcx.wav,0.61626697,96.17321885434814,0.14299121,2564.5115
152,152,punh,picture description,en,../Datasets/LPF_train_audios/punh.wav,0.6366425,82.141823357768,0.27961105,2838.0706
153,153,xbop,picture description,en,../Datasets/LPF_train_audios/xbop.wav,0.52051866,74.91723008117182,0.12716356,2543.0671
154,154,mtbm,picture description,en,../Datasets/LPF_train_audios/mtbm.wav,0.63082975,82.30427953775234,0.23023382,2677.3674
155,155,qcpc,picture description,en,../Datasets/LPF_train_audios/qcpc.wav,0.6497463,83.14812820979675,0.20255774,2679.4033
156,156,agok,picture description,en,../Datasets/LPF_train_audios/agok.wav,0.573342,91.90649411502469,0.31927103,2616.1443
157,157,qbno,picture description,en,../Datasets/LPF_train_audios/qbno.wav,0.6159284,81.47107091692342,0.19239777,2737.0364
158,158,jgvz,picture description,en,../Datasets/LPF_train_audios/jgvz.wav,0.5546835,79.16714436400721,0.12881471,2647.914
159,159,hkan,picture description,en,../Datasets/LPF_train_audios/hkan.wav,0.6140568,88.49905143707613,0.11709183,2700.5144
160,160,wpeb,picture description,en,../Datasets/LPF_train_audios/wpeb.wav,0.7102647,80.7354839439195,0.13839173,2678.3467
161,161,vbgt,picture description,en,../Datasets/LPF_train_audios/vbgt.wav,0.81657726,81.41638991828694,0.16303252,2728.2537
162,162,onok,picture description,en,../Datasets/LPF_train_audios/onok.wav,0.75849825,96.69023758749923,0.19857153,2707.377
163,163,fwhr,picture description,en,../Datasets/LPF_train_audios/fwhr.wav,0.61286324,92.03065658358604,0.2526818,2715.4192
164,164,lxee,picture description,en,../Datasets/LPF_train_audios/lxee.wav,0.61920893,95.52625906838884,0.20666386,2690.1108
165,165,hkcu,picture description,en,../Datasets/LPF_train_audios/hkcu.wav,0.5774152,75.46718678732289,0.17954916,2526.0615
166,166,sajw,picture description,en,../Datasets/LPF_train_audios/sajw.wav,0.5753877,94.55502796872429,0.14632832,2608.4219
167,167,hrbq,picture description,en,../Datasets/LPF_train_audios/hrbq.wav,0.5931374,79.68027039092006,0.40312457,2631.4692
168,168,umpu,picture description,en,../Datasets/LPF_train_audios/umpu.wav,0.5674377,78.8431784551652,0.1752693,2683.969
169,169,xmjb,picture description,en,../Datasets/LPF_train_audios/xmjb.wav,0.750855,80.49663612504548,0.287204,2730.8774
170,170,iklv,picture description,en,../Datasets/LPF_train_audios/iklv.wav,0.6712844,80.6604518243107,0.12678984,2749.867
171,171,ycrj,picture description,en,../Datasets/LPF_train_audios/ycrj.wav,0.54375416,83.71432797582546,0.29813808,2898.5566
172,172,tfkp,picture description,en,../Datasets/LPF_train_audios/tfkp.wav,0.60650617,82.28786233191016,0.2782246,2753.9482
173,173,nedw,picture description,en,../Datasets/LPF_train_audios/nedw.wav,0.7049602,77.99328344956366,0.16533077,2541.7927
174,174,wfgv,picture description,en,../Datasets/LPF_train_audios/wfgv.wav,0.72077745,87.68835989710604,0.15092137,2678.958
175,175,awch,picture description,en,../Datasets/LPF_train_audios/awch.wav,0.61676544,82.40529047729083,0.32369864,2659.6182
176,176,ccpw,picture description,en,../Datasets/LPF_train_audios/ccpw.wav,0.5641642,89.72720049840012,0.35040382,2749.8406
177,177,oqoh,picture description,en,../Datasets/LPF_train_audios/oqoh.wav,0.6105402,95.20239240227058,0.17362817,2632.554
178,178,sqrf,picture description,en,../Datasets/LPF_train_audios/sqrf.wav,0.58988494,83.16569777309962,0.16382588,2576.0315
179,179,vicn,picture description,en,../Datasets/LPF_train_audios/vicn.wav,0.69039357,80.0779841650008,0.16276756,2603.9224
180,180,jmyx,picture description,en,../Datasets/LPF_train_audios/jmyx.wav,0.6633911,77.34934242561273,0.13868704,2754.373
181,181,qzdq,picture description,en,../Datasets/LPF_train_audios/qzdq.wav,0.60534745,80.06552405753821,0.32119706,2700.4924
182,182,fdnd,picture description,en,../Datasets/LPF_train_audios/fdnd.wav,0.5873382,90.58482480828303,0.25435787,2711.8186
183,183,chve,picture description,en,../Datasets/LPF_train_audios/chve.wav,0.59539276,86.00736227014616,0.36055216,2705.8157
184,184,fzuu,picture description,en,../Datasets/LPF_train_audios/fzuu.wav,0.6523479,75.09379956400036,0.25224486,2588.089
185,185,maxj,picture description,en,../Datasets/LPF_train_audios/maxj.wav,0.66117877,80.19260322633711,0.16210991,2550.6172
186,186,ntje,picture description,en,../Datasets/LPF_train_audios/ntje.wav,0.62579405,89.66510024721244,0.25262833,2703.653
187,187,vnlz,picture description,en,../Datasets/LPF_train_audios/vnlz.wav,0.6399223,92.90861250158113,0.24268009,2663.1353
188,188,euil,picture description,en,../Datasets/LPF_train_audios/euil.wav,0.53205234,79.3367711667656,0.11094253,2788.2778
189,189,ynug,picture description,en,../Datasets/LPF_train_audios/ynug.wav,0.5904651,86.3053616947926,0.26616535,2761.4585
190,190,uudo,picture description,en,../Datasets/LPF_train_audios/uudo.wav,0.6117914,92.42899986744048,0.21917596,2648.2815
191,191,mqlv,picture description,en,../Datasets/LPF_train_audios/mqlv.wav,0.5857655,86.75115778783857,0.30058601,2647.5786
192,192,aohw,picture description,en,../Datasets/LPF_train_audios/aohw.wav,0.6703751,74.8128824137825,0.2245102,2675.42
193,193,zsdr,picture description,en,../Datasets/LPF_train_audios/zsdr.wav,0.59404516,78.60921952699364,0.36875516,2684.3499
194,194,nyjp,picture description,en,../Datasets/LPF_train_audios/nyjp.wav,0.91567856,92.40740719571352,0.13346422,2770.1133
195,195,ubhk,picture description,en,../Datasets/LPF_train_audios/ubhk.wav,0.62859935,82.99901140317905,0.16072765,2639.3176
196,196,farx,picture description,en,../Datasets/LPF_train_audios/farx.wav,0.6368194,78.74021630678423,0.12756386,2640.741
197,197,glvo,picture description,en,../Datasets/LPF_train_audios/glvo.wav,0.76306915,83.68547253383795,0.2385889,2642.0366
198,198,pyea,picture description,en,../Datasets/LPF_train_audios/pyea.wav,0.5802922,78.45321097861893,0.21446218,2846.2
199,199,narj,picture description,en,../Datasets/LPF_train_audios/narj.wav,0.6502854,97.28824223209307,0.19692202,2693.365
200,200,mkgw,picture description,en,../Datasets/LPF_train_audios/mkgw.wav,0.6315451,75.73366007779734,0.24760258,2679.9055
201,201,jaes,picture description,en,../Datasets/LPF_train_audios/jaes.wav,0.6495452,77.89695379954418,0.149249,2683.8623
202,202,efld,picture description,en,../Datasets/LPF_train_audios/efld.wav,0.65567636,82.72586755703091,0.2094723,2691.199
203,203,slcg,picture description,en,../Datasets/LPF_train_audios/slcg.wav,0.59714013,87.11769922243661,0.3501485,2827.9292
204,204,wvtx,picture description,en,../Datasets/LPF_train_audios/wvtx.wav,0.6684907,89.353179453882,0.1909294,2716.8323
205,205,pdyc,picture description,en,../Datasets/LPF_train_audios/pdyc.wav,0.5951493,81.64730421933245,0.09648669,2683.26
206,206,tbcn,picture description,en,../Datasets/LPF_train_audios/tbcn.wav,0.7700244,82.30616114362915,0.17382324,2601.7854
207,207,bdtr,picture description,en,../Datasets/LPF_train_audios/bdtr.wav,0.61619514,83.05057384412365,0.20511869,2574.1987
208,208,wpmt,picture description,en,../Datasets/LPF_train_audios/wpmt.wav,0.5732627,88.27197942751839,0.2947422,2819.8735
209,209,jjrz,picture description,en,../Datasets/LPF_train_audios/jjrz.wav,0.57919425,79.56305980353234,0.20262846,2750.6465
210,210,obvt,picture description,en,../Datasets/LPF_train_audios/obvt.wav,0.5771163,73.81167581211119,0.15927754,2676.0896
211,211,pyki,picture description,en,../Datasets/LPF_train_audios/pyki.wav,0.575727,73.74050417536965,0.2372463,2623.036
212,212,lvap,picture description,en,../Datasets/LPF_train_audios/lvap.wav,0.62256527,88.89017242489652,0.30704227,2651.736
213,213,kiyf,picture description,en,../Datasets/LPF_train_audios/kiyf.wav,0.7545529,91.48128101508105,0.13721867,2703.484
214,214,giet,picture description,en,../Datasets/LPF_train_audios/giet.wav,0.6091213,88.40910289713457,0.14550126,2516.5798
215,215,ystb,picture description,en,../Datasets/LPF_train_audios/ystb.wav,0.76229626,77.3865228619539,0.17084806,2731.7896
216,216,ouua,picture description,en,../Datasets/LPF_train_audios/ouua.wav,0.60225713,86.68748095539709,0.15411247,2566.5278
217,217,qbzk,picture description,en,../Datasets/LPF_train_audios/qbzk.wav,0.6315492,80.72760820454107,0.24047768,2677.3147
218,218,fmof,picture description,en,../Datasets/LPF_train_audios/fmof.wav,0.593668,80.61539382273895,0.30770203,2600.3958
219,219,jrbu,picture description,en,../Datasets/LPF_train_audios/jrbu.wav,0.7341476,86.41053449299967,0.14257084,2621.438
220,220,mfai,picture description,en,../Datasets/LPF_train_audios/mfai.wav,0.5945043,86.55739166197732,0.17611754,2549.9514
221,221,alrq,picture description,en,../Datasets/LPF_train_audios/alrq.wav,0.66356176,80.68421824122218,0.1343548,2686.7312
